Id, Name                                   , Description                                               , Image
0 , Accrue 1 Dai from DSR                  , Accrue 1 Dai from the Dai Savings Rate                    , 'https://ipfs.io/ipfs/QmUVePRhsMc78fyfd4j1MaCjTKHXXiyS2HKJ84y7bKFbEK'
1 , Earn in DSR for 3 months               , Lock 10 Dai in the Dai Savings Rate for 3 months          , 'https://ipfs.io/ipfs/Qma8sFh1KtiBGamrRgoBnhg6R6UghfnvJtnCqAmQW5BJyH'
2 , Earn in DSR for 6 months               , Earn on 10 locked Dai in DSR for 6 months                 , 'https://ipfs.io/ipfs/QmTdBWE5rhqFR9W5ZNwexAq2ktccCicjCVfD41cy2KQe6D'
3 , Send 10 Dai                            , Send 10 Dai                                               , 'https://ipfs.io/ipfs/QmVHqKiwBn8kSArr2vHFbJW5nFUoPn974zqnVN5YLutWfm'
4 , Send 20 Dai                            , Send 20 Dai                                               , 'https://ipfs.io/ipfs/QmcoDyzXa2oLnc3Bt5xTWSgmaj8n8BkVaLegBkvnD51k7Z'
5 , Vote on a Governance Poll              , Vote on one Governance Poll                               , 'https://ipfs.io/ipfs/QmagCRTAczwDwiZ6c8ARHweaApjC6o5doU5v74Ft933ux6'
6 , Vote on 5 Governance Polls             , Vote on at least 5 Governance Polls                       , 'https://ipfs.io/ipfs/QmNUTHLikjXWGiWAB6XR9fUaaPVDtH79ZDerXRwNsnzmhL'
7 , Vote on 10 Governance Polls            , Vote on at least 10 Governance Polls                      , 'https://ipfs.io/ipfs/QmPimvozaapa7yrFec5TkF2gER9YnFG3zLNnARpioeBgQj'
8 , Vote on 20 Governance Polls            , Vote on at least 20 Governance Polls                      , 'https://ipfs.io/ipfs/QmZEJPgeXjDsPiNPa1ZgSzFb5faLhwJAUsS6pBTkRmKwuu'
9 , Vote on 50 Governance Polls            , Vote on at least 50 Governance Polls                      , 'https://ipfs.io/ipfs/QmY2En8pnfpaZy2ujMFXuzzyiT1pQVNDT6ri6Ez8Jf2Xdz'
10, Vote on 100 Governance Polls           , Vote on at least 100 Governance Polls                     , 'https://ipfs.io/ipfs/QmShHxkvA5V23sFsvk6aywqjF12n9EtaVyYpjpnJJKmcDC'
11, Vote on 2 consecutive Governance Polls , Vote on at least 2 consecutive Governance Polls           , 'https://ipfs.io/ipfs/QmQ6SmENvZpTbTij3T6HAVeUBWMp8R5PU9uuhSFZLdbAgY'
12, Vote on 5 consecutive Governance Polls , Vote on at least 5 consecutive Governance Polls           , 'https://ipfs.io/ipfs/QmX5cYfBMEUXsWgqpDQbgDsg8D6Y8e5mKXWBhV2yoUNUT2'
13, Vote on 10 consecutive Governance Polls, Vote on at least 10 consecutive Governance Polls          , 'https://ipfs.io/ipfs/QmXp7pSf1dkYFLkFUSJETgqbfS5LwLguER3TEFfMPh93Bi'
14, Vote on an Executive Proposal          , Vote on one Executive Vote to enact a new Proposal        , 'https://ipfs.io/ipfs/QmQPGGm52x2RF9eLQagBUcST9QyVahdXxW65XaSw8CuJnB'
15, Vote on 5 Executive Proposals          , Vote on five Executive Votes to upgrade the Maker System  , 'https://ipfs.io/ipfs/QmdURaTwmSYVigxzY44td5yDTpHzKp3Mr28U8EEqonAHJo'
16, Vote on 10 Executive Proposals         , Vote on ten Executive Votes to upgrade the Maker System   , 'https://ipfs.io/ipfs/QmVVqvoyENsZW7HjS1hVH7Hnw2zFKKUEtGFMHo1wF9poK8'
17, Vote on 20 Executive Proposals         , Vote on twenty Executive Votes to upgrade the Maker System, 'https://ipfs.io/ipfs/QmSmZJ3MFdFMy9SHJmBzaVFjpocikW8K63ravxAhysjmkA'
18, Vote on 50 Executive Proposals         , Vote on fifty Executive Votes to upgrade the Maker System , 'https://ipfs.io/ipfs/QmZvKZF6S5aAzE8JTpPFRKmy8FS5FvaxLmny923jfqnYXW'
19, First Executive Voter                  , Be one of the first voters on a new Executive Proposal    , 'https://ipfs.io/ipfs/QmbidnUG2xk1VTLKsDzXSmGsCFb7zshg3MyPvZo3nCqzkK'
20, First Governance Poller                , Be one of the first voters on a new Governance Poll       , 'https://ipfs.io/ipfs/QmQnuAXhPG93TaKkNvMfr27ojjsHrP96anSnDASLqMi34k'
21, Bite an unsafe Vault                   , Bite an unsafe Vault                                      , 'https://ipfs.io/ipfs/QmZLaJRhTazyLLQYBToP3LBdhMBL366hE1mEfyDZosnyjF'
22, Bite 10 unsafe Vaults                  , Bite at least 10 unsafe Vaults                            , 'https://ipfs.io/ipfs/QmQrcGsDoRrZVRGF8CFAuSP1qmRfBPCybox7SHmumHNyYp'
23, Bite 50 unsafe Vaults                  , Bite at least fifty unsafe Vaults                         , 'https://ipfs.io/ipfs/QmVmYCUvFQwZtxqvcH1Qo34UZe9wY3srFqQHr4a9VLQuhS'
24, Bite 100 unsafe Vaults                 , Bite at least 100 unsafe Vaults                           , 'https://ipfs.io/ipfs/Qmd89cEQ3Qoe7XG7DCi99TYGA5o2a298sNzQK5iyapy9dk'
25, Bid on a Collateral Auction            , Bid on a Collateral Auction                               , 'https://ipfs.io/ipfs/QmZyJqayM6ndudTCDzpCWNGzVmXLJjmsAvJxUDMqFvTKta'
26, Bid on 5 Collateral Auctions           , Bid on 5 Collateral Auctions                              , 'https://ipfs.io/ipfs/QmSeDMA6SB5K12cfkAJTpVcab3offGUSN75nFddLBHgDCD'
27, Bid on 10 Collateral Auctions          , Bid on 10 Collateral Auctions                             , 'https://ipfs.io/ipfs/QmbZYyJAhYLtGEHcuyUYJj5VuXLiYTk6fTMyfwBzzKTZxM'
28, Bid on 25 Collateral Auctions          , Bid on 25 Collateral Auctions                             , 'https://ipfs.io/ipfs/QmckeeKEMcNnMF9Sn4UeBTN8dgwkxWUjdrGHvKQrnsNRcD'
29, Won a Collateral Auction               , Won a Collateral Auction                                  , 'https://ipfs.io/ipfs/QmRAKPpjNeWMWBqnZzJkoV2hHAYeLHZY1Z9ZPob1vgDz9h'
30, Won 5 Collateral Auctions              , Won 5 Collateral Auctions                                 , 'https://ipfs.io/ipfs/QmWxg7GSmxezkfAkFhDRKCATnBL6gCQyaccgPQkxkU2bMS'
31, Won 10 Collateral Auctions             , Won 10 Collateral Auctions                                , 'https://ipfs.io/ipfs/QmYFDGi2wCsGkHH8BUV18W5dPSnqJ8TxYrXVpVSTH93hSe'
32, Won 25 Collateral Auctions             , Won 25 Collateral Auctions                                , 'https://ipfs.io/ipfs/Qmf1oygZPsbY8NDBjRd7fM2LENpghCyTthTEBvYPZsqHUv'
33, Join the PoolTogether Saving Game      , TBD
34, Lend Dai on Compound                   , TBD
35, Bid on a Surplus Auction               , TBD
36, Bid on 5 Surplus Auctions              , TBD
37, Bid on 10 Surplus Auctions             , TBD
38, Bid on 20 Surplus Auctions             , TBD
39, Bid on 25 Surplus Auctions             , TBD
40, Won a Surplus Auction                  , TBD
41, Won 5 Surplus Auctions                 , TBD
42, Won 10 Surplus Auctions                , TBD
43, Won 25 Surplus Auctions                , TBD
44, Bid on a Debt Auction                  , TBD
45, Bid on 5 Debt Auctions                 , TBD
46, Bid on 10 Debt Auctions                , TBD
47, Bid on 25 Debt Auctions                , TBD
48, Won on a Debt Auction                  , TBD
49, Won on 5 Debt Auctions                 , TBD
50, Won on 10 Debt Auctions                , TBD
51, Won on 25 Debt Auctions                , TBD
52, Lock MKR in Chief for 3 months         , TBD
53, Lock MKR in Chief for 6 months         , TBD
54, Lock MKR in Chief for 12 months        , TBD
55, Enact a Proposal                       , TBD
56, Create a Proposal that gets 10 votes   , TBD
57, Create a Proposal that is passed       , TBD
58, Create 5 Proposals that pass           , TBD
59, Create 10 Proposals that pass          , TBD
60, Create a Governance Poll               , TBD
61, Create 5 Governance Polls              , TBD
62, Create 10 Governance Polls             , TBD
63, Create 25 Governance Polls             , TBD
